chain,mode,k,n_events,choice,confidence,p_level_1_mild,p_level_2_moderate,p_level_3_severe,p_level_4_critical,p_level_5_catastrophic
subtle_exfil,tail,2,11,level_1_mild,0.41,0.53,0.31,0.11,0.05,0.0
subtle_exfil,tail,3,11,level_1_mild,0.41,0.54,0.29,0.12,0.05,0.0
subtle_exfil,tail,4,11,level_3_severe,0.7,0.01,0.04,0.77,0.18,0.0
subtle_exfil,tail,5,11,level_3_severe,0.67,0.01,0.05,0.74,0.2,0.0
subtle_exfil,tail,6,11,level_3_severe,0.53,0.07,0.16,0.63,0.14,0.0
subtle_exfil,tail,7,11,level_3_severe,0.58,0.05,0.13,0.67,0.15,0.0
subtle_exfil,tail,8,11,level_3_severe,0.57,0.06,0.16,0.65,0.13,0.0
subtle_exfil,tail,9,11,level_3_severe,0.56,0.06,0.17,0.65,0.12,0.0
subtle_exfil,tail,10,11,level_3_severe,0.6,0.05,0.15,0.68,0.12,0.0
subtle_exfil,tail,11,11,level_3_severe,0.59,0.03,0.1,0.68,0.19,0.0
slow_burn,lead,1,26,level_1_mild,0.98,0.98,0.02,0.0,0.0,0.0
slow_burn,lead,2,26,level_1_mild,1.0,1.0,0.0,0.0,0.0,0.0
slow_burn,lead,3,26,level_1_mild,0.99,1.0,0.0,0.0,0.0,0.0
slow_burn,lead,4,26,level_1_mild,1.0,1.0,0.0,0.0,0.0,0.0
slow_burn,lead,5,26,level_1_mild,1.0,1.0,0.0,0.0,0.0,0.0
slow_burn,lead,6,26,level_1_mild,1.0,1.0,0.0,0.0,0.0,0.0
slow_burn,lead,7,26,level_1_mild,1.0,1.0,0.0,0.0,0.0,0.0
slow_burn,lead,8,26,level_1_mild,1.0,1.0,0.0,0.0,0.0,0.0
slow_burn,lead,9,26,level_1_mild,1.0,1.0,0.0,0.0,0.0,0.0
slow_burn,lead,10,26,level_1_mild,1.0,1.0,0.0,0.0,0.0,0.0
slow_burn,lead,11,26,level_1_mild,0.58,0.67,0.17,0.16,0.0,0.0
slow_burn,lead,12,26,level_1_mild,0.7,0.75,0.16,0.09,0.0,0.0
slow_burn,lead,13,26,level_1_mild,0.62,0.7,0.18,0.12,0.0,0.0
slow_burn,lead,14,26,level_1_mild,0.74,0.79,0.13,0.08,0.0,0.0
slow_burn,lead,15,26,level_1_mild,0.72,0.78,0.13,0.09,0.0,0.0
slow_burn,lead,16,26,level_1_mild,0.6,0.68,0.2,0.11,0.0,0.0
slow_burn,lead,17,26,level_3_severe,0.64,0.06,0.22,0.72,0.0,0.0
slow_burn,lead,18,26,level_3_severe,0.36,0.12,0.39,0.49,0.0,0.0
slow_burn,lead,19,26,level_2_moderate,0.3,0.12,0.45,0.43,0.0,0.0
slow_burn,lead,20,26,level_2_moderate,0.36,0.13,0.49,0.38,0.0,0.0
slow_burn,lead,21,26,level_2_moderate,0.32,0.16,0.46,0.38,0.0,0.0
slow_burn,lead,22,26,level_3_severe,0.66,0.03,0.18,0.73,0.06,0.0
slow_burn,lead,23,26,level_4_critical,0.58,0.0,0.0,0.33,0.67,0.0
slow_burn,lead,24,26,level_4_critical,0.5,0.0,0.0,0.39,0.61,0.0
slow_burn,lead,25,26,level_4_critical,0.41,0.0,0.0,0.46,0.54,0.0
slow_burn,lead,26,26,level_4_critical,0.42,0.0,0.0,0.46,0.54,0.0
slow_burn,tail,1,26,level_1_mild,0.99,0.99,0.01,0.0,0.0,0.0
slow_burn,tail,2,26,level_1_mild,1.0,1.0,0.0,0.0,0.0,0.0
slow_burn,tail,3,26,level_1_mild,1.0,1.0,0.0,0.0,0.0,0.0
slow_burn,tail,4,26,level_4_critical,0.51,0.0,0.0,0.38,0.62,0.0
slow_burn,tail,5,26,level_4_critical,0.38,0.0,0.0,0.49,0.51,0.0
slow_burn,tail,6,26,level_4_critical,0.41,0.0,0.0,0.46,0.54,0.0
slow_burn,tail,7,26,level_3_severe,0.47,0.0,0.0,0.58,0.42,0.0
slow_burn,tail,8,26,level_4_critical,0.38,0.0,0.0,0.49,0.51,0.0
slow_burn,tail,9,26,level_3_severe,0.43,0.0,0.0,0.55,0.45,0.0
slow_burn,tail,10,26,level_4_critical,0.5,0.0,0.0,0.39,0.61,0.0
slow_burn,tail,11,26,level_4_critical,0.54,0.0,0.0,0.36,0.64,0.0
slow_burn,tail,12,26,level_4_critical,0.47,0.0,0.0,0.41,0.59,0.0
slow_burn,tail,13,26,level_4_critical,0.53,0.0,0.0,0.37,0.63,0.0
slow_burn,tail,14,26,level_4_critical,0.49,0.0,0.0,0.4,0.6,0.0
slow_burn,tail,15,26,level_4_critical,0.44,0.0,0.0,0.44,0.56,0.0
slow_burn,tail,16,26,level_4_critical,0.51,0.0,0.0,0.38,0.62,0.0
slow_burn,tail,17,26,level_4_critical,0.51,0.0,0.0,0.39,0.61,0.0
slow_burn,tail,18,26,level_4_critical,0.47,0.0,0.0,0.42,0.58,0.0
slow_burn,tail,19,26,level_4_critical,0.44,0.0,0.0,0.44,0.56,0.0
slow_burn,tail,20,26,level_4_critical,0.43,0.0,0.0,0.45,0.55,0.0
slow_burn,tail,21,26,level_4_critical,0.44,0.0,0.0,0.44,0.56,0.0
slow_burn,tail,22,26,level_4_critical,0.42,0.0,0.0,0.45,0.55,0.0
slow_burn,tail,23,26,level_4_critical,0.4,0.0,0.0,0.48,0.52,0.0
slow_burn,tail,24,26,level_4_critical,0.43,0.0,0.0,0.45,0.55,0.0
slow_burn,tail,25,26,level_4_critical,0.42,0.0,0.0,0.45,0.55,0.0
slow_burn,tail,26,26,level_4_critical,0.48,0.0,0.0,0.41,0.59,0.0
interleaved,lead,1,22,level_1_mild,0.98,0.98,0.02,0.0,0.0,0.0
interleaved,lead,2,22,level_3_severe,0.46,0.23,0.2,0.57,0.0,0.0
interleaved,lead,3,22,level_1_mild,0.42,0.54,0.19,0.27,0.0,0.0
interleaved,lead,4,22,level_3_severe,0.91,0.02,0.05,0.93,0.0,0.0
interleaved,lead,5,22,level_3_severe,0.87,0.02,0.08,0.9,0.0,0.0
interleaved,lead,6,22,level_3_severe,0.97,0.0,0.01,0.98,0.01,0.0
interleaved,lead,7,22,level_3_severe,0.94,0.01,0.03,0.95,0.01,0.0
interleaved,lead,8,22,level_3_severe,0.95,0.01,0.02,0.96,0.01,0.0
interleaved,lead,9,22,level_3_severe,0.94,0.01,0.03,0.95,0.01,0.0
interleaved,lead,10,22,level_3_severe,0.58,0.0,0.01,0.67,0.32,0.0
interleaved,lead,11,22,level_3_severe,0.72,0.0,0.01,0.78,0.21,0.0
interleaved,lead,12,22,level_4_critical,0.65,0.0,0.0,0.27,0.73,0.0
interleaved,lead,13,22,level_4_critical,0.57,0.0,0.0,0.34,0.66,0.0
interleaved,lead,14,22,level_4_critical,0.97,0.0,0.0,0.02,0.98,0.0
interleaved,lead,15,22,level_4_critical,0.96,0.0,0.0,0.03,0.97,0.0
interleaved,lead,16,22,level_4_critical,0.94,0.0,0.0,0.04,0.96,0.0
interleaved,lead,17,22,level_4_critical,0.93,0.0,0.0,0.05,0.95,0.0
interleaved,lead,18,22,level_4_critical,0.92,0.0,0.0,0.06,0.94,0.0
interleaved,lead,19,22,level_4_critical,0.91,0.0,0.0,0.07,0.93,0.0
interleaved,lead,20,22,level_4_critical,0.91,0.0,0.0,0.07,0.93,0.0
interleaved,lead,21,22,level_4_critical,0.9,0.0,0.0,0.08,0.92,0.0
interleaved,lead,22,22,level_4_critical,0.9,0.0,0.0,0.07,0.93,0.0
interleaved,tail,1,22,level_1_mild,0.99,1.0,0.0,0.0,0.0,0.0
interleaved,tail,2,22,level_1_mild,1.0,1.0,0.0,0.0,0.0,0.0
interleaved,tail,3,22,level_1_mild,1.0,1.0,0.0,0.0,0.0,0.0
interleaved,tail,4,22,level_1_mild,0.98,0.98,0.02,0.0,0.0,0.0
interleaved,tail,5,22,level_1_mild,0.98,0.99,0.01,0.0,0.0,0.0
interleaved,tail,6,22,level_1_mild,0.98,0.99,0.01,0.0,0.0,0.0
interleaved,tail,7,22,level_1_mild,0.98,0.98,0.02,0.0,0.0,0.0
interleaved,tail,8,22,level_1_mild,0.98,0.99,0.01,0.0,0.0,0.0
interleaved,tail,9,22,level_2_moderate,0.37,0.43,0.51,0.01,0.05,0.0
interleaved,tail,10,22,level_1_mild,0.43,0.54,0.43,0.01,0.02,0.0
interleaved,tail,11,22,level_4_critical,0.62,0.0,0.01,0.29,0.7,0.0
interleaved,tail,12,22,level_4_critical,0.66,0.0,0.0,0.26,0.74,0.0
interleaved,tail,13,22,level_4_critical,0.66,0.0,0.0,0.26,0.74,0.0
interleaved,tail,14,22,level_4_critical,0.47,0.0,0.0,0.42,0.58,0.0
interleaved,tail,15,22,level_4_critical,0.8,0.0,0.0,0.15,0.85,0.0
interleaved,tail,16,22,level_4_critical,0.78,0.0,0.0,0.17,0.83,0.0
interleaved,tail,17,22,level_4_critical,0.89,0.0,0.0,0.08,0.92,0.0
interleaved,tail,18,22,level_4_critical,0.88,0.0,0.0,0.09,0.91,0.0
interleaved,tail,19,22,level_4_critical,0.89,0.0,0.0,0.08,0.92,0.0
interleaved,tail,20,22,level_4_critical,0.91,0.0,0.0,0.07,0.93,0.0
interleaved,tail,21,22,level_4_critical,0.91,0.0,0.0,0.07,0.93,0.0
interleaved,tail,22,22,level_4_critical,0.89,0.0,0.0,0.08,0.92,0.0
reordered,lead,1,12,level_3_severe,0.86,0.0,0.0,0.89,0.11,0.0
reordered,lead,2,12,level_4_critical,0.7,0.0,0.0,0.23,0.76,0.01
reordered,lead,3,12,level_4_critical,0.92,0.0,0.0,0.05,0.94,0.01
reordered,lead,4,12,level_4_critical,0.93,0.0,0.0,0.05,0.94,0.01
reordered,lead,5,12,level_4_critical,0.93,0.0,0.0,0.05,0.94,0.01
reordered,lead,6,12,level_4_critical,0.93,0.0,0.0,0.05,0.94,0.01
reordered,lead,7,12,level_4_critical,0.93,0.0,0.0,0.05,0.94,0.01
reordered,lead,8,12,level_4_critical,0.91,0.0,0.0,0.06,0.93,0.01
reordered,lead,9,12,level_4_critical,0.9,0.0,0.0,0.07,0.92,0.01
reordered,lead,10,12,level_4_critical,0.9,0.0,0.0,0.07,0.92,0.01
reordered,lead,11,12,level_4_critical,0.9,0.0,0.0,0.08,0.91,0.01
reordered,lead,12,12,level_4_critical,0.87,0.0,0.0,0.09,0.9,0.01
long_benign,lead,1,30,level_1_mild,0.98,0.98,0.02,0.0,0.0,0.0
long_benign,lead,2,30,level_1_mild,1.0,1.0,0.0,0.0,0.0,0.0
long_benign,lead,3,30,level_1_mild,1.0,1.0,0.0,0.0,0.0,0.0
long_benign,lead,4,30,level_1_mild,1.0,1.0,0.0,0.0,0.0,0.0
long_benign,lead,5,30,level_1_mild,1.0,1.0,0.0,0.0,0.0,0.0
long_benign,lead,6,30,level_1_mild,1.0,1.0,0.0,0.0,0.0,0.0
long_benign,lead,7,30,level_1_mild,1.0,1.0,0.0,0.0,0.0,0.0
long_benign,lead,8,30,level_1_mild,1.0,1.0,0.0,0.0,0.0,0.0
long_benign,lead,9,30,level_1_mild,1.0,1.0,0.0,0.0,0.0,0.0
long_benign,lead,10,30,level_1_mild,1.0,1.0,0.0,0.0,0.0,0.0
long_benign,lead,11,30,level_1_mild,1.0,1.0,0.0,0.0,0.0,0.0
long_benign,lead,12,30,level_1_mild,1.0,1.0,0.0,0.0,0.0,0.0
long_benign,lead,13,30,level_1_mild,1.0,1.0,0.0,0.0,0.0,0.0
long_benign,lead,14,30,level_1_mild,1.0,1.0,0.0,0.0,0.0,0.0
long_benign,lead,15,30,level_1_mild,1.0,1.0,0.0,0.0,0.0,0.0
long_benign,lead,16,30,level_1_mild,1.0,1.0,0.0,0.0,0.0,0.0
long_benign,lead,17,30,level_1_mild,1.0,1.0,0.0,0.0,0.0,0.0
long_benign,lead,18,30,level_1_mild,1.0,1.0,0.0,0.0,0.0,0.0
long_benign,lead,19,30,level_1_mild,1.0,1.0,0.0,0.0,0.0,0.0
long_benign,lead,20,30,level_1_mild,1.0,1.0,0.0,0.0,0.0,0.0
long_benign,lead,21,30,level_1_mild,0.99,0.99,0.01,0.0,0.0,0.0
long_benign,lead,22,30,level_1_mild,0.99,1.0,0.0,0.0,0.0,0.0
long_benign,lead,23,30,level_1_mild,0.99,0.99,0.01,0.0,0.0,0.0
long_benign,lead,24,30,level_1_mild,1.0,1.0,0.0,0.0,0.0,0.0
long_benign,lead,25,30,level_1_mild,1.0,1.0,0.0,0.0,0.0,0.0
long_benign,lead,26,30,level_1_mild,0.99,1.0,0.0,0.0,0.0,0.0
long_benign,lead,27,30,level_1_mild,0.99,0.99,0.01,0.0,0.0,0.0
long_benign,lead,28,30,level_1_mild,0.99,0.99,0.01,0.0,0.0,0.0
long_benign,lead,29,30,level_1_mild,0.99,0.99,0.01,0.0,0.0,0.0
long_benign,lead,30,30,level_1_mild,0.99,1.0,0.0,0.0,0.0,0.0
